52000 0.00429754 0.00114956 0.0169904 0.00473698

53000 0.00425678 0.00115638 0.0169045 0.00490744

54000 0.00421715 0.0011466 0.0174979 0.00491296

55000 0.00417873 0.0011128 0.0177995 0.00527287

56000 0.00414122 0.000986836 0.0179124 0.00514519

57000 0.00410477 0.00100335 0.0182641 0.00518015

58000 0.0040692 0.00100059 0.0185393 0.0054449

59000 0.00403458 0.00100564 0.0190576 0.00530623

60000 0.00400083 0.000906623 0.0190835 0.00575483

61000 0.00396788 0.000967628 0.0192987 0.00560511

62000 0.00393577 0.000957655 0.0198763 0.00570428

63000 0.00390441 0.000789374 0.0199077 0.00570594

64000 0.00387372 0.000860217 0.0204677 0.00587678

65000 0.00384382 0.000835639 0.0206055 0.00590233

66000 0.00381463 0.000825424 0.021084 0.00594441

67000 0.00378602 0.000801127 0.0214738 0.00596792

68000 0.00375812 0.000825282 0.021761 0.006136

69000 0.0037308 0.000815239 0.0220184 0.00654838

70000 0.00370405 0.000788343 0.0223156 0.00626234

71000 0.00367787 0.000824805 0.0226317 0.00644557

72000 0.00365224 0.000851564 0.0229023 0.00649349

73000 0.00362711 0.000869593 0.0233068 0.00652998

74000 0.00360254 0.00092435 0.0237106 0.00664018

75000 0.00357844 0.000806534 0.023939 0.00679493

76000 0.00355482 0.000830245 0.0243222 0.00680339

77000 0.00353167 0.000824755 0.0242176 0.00704631

78000 0.00350896 0.000818902 0.0246066 0.00694378

79000 0.00348668 0.000779804 0.0251473 0.00707398

80000 0.00346482 0.00080858 0.025672 0.00707416

81000 0.00344334 0.000707111 0.0259085 0.00713697

82000 0.00342225 0.000648344 0.0260979 0.00764142

83000 0.00340162 0.000673107 0.0274981 0.00762864

84000 0.00338131 0.000685457 0.0273818 0.00754364

85000 0.00336137 0.000592385 0.0273979 0.00760305

86000 0.00334176 0.000630771 0.0276817 0.00801611

87000 0.00332251 0.00063387 0.0279254 0.00795207

88000 0.00330357 0.000631144 0.0283318 0.00799458

89000 0.00328496 0.000659846 0.0288792 0.00784309

90000 0.00326661 0.000680008 0.0289638 0.00811337

91000 0.00324865 0.000669377 0.0291103 0.00815845

92000 0.00323093 0.000648291 0.0290528 0.00827828

93000 0.00321355 0.000663079 0.0293817 0.00849795

94000 0.00319637 0.000635188 0.0297433 0.00854486

95000 0.00317953 0.000684269 0.0301904 0.00860572

96000 0.00316294 0.000627127 0.0303883 0.00869137

97000 0.00314653 0.000597015 0.0306268 0.00878268

98000 0.00313049 0.00058059 0.0308513 0.00876649

99000 0.00311464 0.000586226 0.0313425 0.00894959

100000 0.00309903 0.000589799 0.0315764 0.00897407

101000 0.00308364 0.000539164 0.0317891 0.00906963

102000 0.00306849 0.000628112 0.032131 0.00912526

103000 0.00305357 0.000577771 0.0329087 0.00923509

104000 0.00303885 0.000531974 0.0329369 0.00926592

105000 0.00302433 0.000527296 0.0334312 0.0091132

106000 0.00301004 0.000508043 0.03376 0.00938086

107000 0.00299594 0.000468332 0.0338634 0.00940721

108000 0.00298204 0.000475294 0.034453 0.00941501

109000 0.00296833 0.000476426 0.034581 0.00960645

110000 0.0029548 0.000466847 0.0350488 0.00960968

111000 0.00294147 0.000459072 0.0357272 0.00968706

112000 0.0029283 0.000473408 0.0358219 0.0101091

113000 0.00291532 0.000459924 0.0365146 0.0101364

114000 0.00290251 0.00051682 0.0367726 0.0101987

115000 0.00288986 0.0005296 0.0370195 0.010207

116000 0.00287734 0.000482514 0.0371138 0.0101564

117000 0.00286505 0.000559989 0.0377228 0.0102509

118000 0.00285289 0.000554501 0.0381633 0.0104743

119000 0.00284086 0.00052499 0.0380573 0.0104766

120000 0.00282902 0.00052817 0.0381969 0.0106027

121000 0.00281727 0.000503812 0.0385966 0.0106154

122000 0.00280573 0.000497271 0.0381941 0.0105262

123000 0.0027943 0.00043347 0.0385787 0.0106235

124000 0.002783 0.000464148 0.0396919 0.0108069

125000 0.00277186 0.000462697 0.0397012 0.0107209

126000 0.00276082 0.000409184 0.0395559 0.0108453

127000 0.00274993 0.00039512 0.0419613 0.0114412

128000 0.00273915 0.000395309 0.0415086 0.0112256

129000 0.00272854 0.00040538 0.0430276 0.0114915

130000 0.00271801 0.000389379 0.0417245 0.0112068

131000 0.00270764 0.000401421 0.041485 0.0113277

132000 0.00269736 0.000398003 0.0422519 0.0115281

133000 0.0026872 0.000427032 0.0421212 0.0115286

134000 0.00267716 0.000427441 0.0431643 0.0124018

135000 0.00266722 0.000390113 0.0443681 0.0123873

136000 0.00265739 0.000458662 0.0448431 0.0120643

137000 0.00264768 0.000433466 0.0451518 0.012128

138000 0.00263806 0.000395114 0.0434931 0.0119651

139000 0.00262852 0.000431652 0.0441603 0.0120454

140000 0.00261915 0.000443012 0.0443533 0.0121124

141000 0.00260986 0.000422768 0.0446783 0.0122869

142000 0.00260065 0.000391374 0.0466343 0.0127803

143000 0.00259152 0.000429802 0.0470608 0.0128026

144000 0.0025825 0.000422366 0.0471205 0.0130279

145000 0.00257358 0.00037453 0.045651 0.0125641

146000 0.00256477 0.000397301 0.0458416 0.0125432

147000 0.00255603 0.000374975 0.0462082 0.0125844

148000 0.00254738 0.000360624 0.0468208 0.0128532

149000 0.00253883 0.000367379 0.0474132 0.0129735

150000 0.00253035 0.000354486 0.0479308 0.0129925

151000 0.00252195 0.000330261 0.0477831 0.0130443

152000 0.00251363 0.000323799 0.0481474 0.0131604

153000 0.0025054 0.000340276 0.0484331 0.0131996

154000 0.00249723 0.000329389 0.0486753 0.0142142

155000 0.00248919 0.000373174 0.0490436 0.0149043

156000 0.0024812 0.000368866 0.0515431 0.0139896

157000 0.0024733 0.000361314 0.049994 0.0137922

158000 0.00246545 0.000381908 0.0513891 0.0146347

159000 0.00245769 0.000396721 0.0523001 0.0141669

160000 0.00245 0.000377456 0.0529765 0.0143096

161000 0.00244238 0.000395199 0.0520739 0.0143608

162000 0.00243483 0.000410851 0.0521709 0.0143985

163000 0.00242735 0.000392384 0.0534852 0.0145819

164000 0.00241993 0.000348827 0.0538678 0.0146524

165000 0.00241259 0.000366059 0.0551007 0.014813

166000 0.00240531 0.000357152 0.0536401 0.0143042

167000 0.00239808 0.000330682 0.0542357 0.0151723

168000 0.00239095 0.000326149 0.0547242 0.0153857

169000 0.00238387 0.000317129 0.0547952 0.0147512

170000 0.00237685 0.000332167 0.0547709 0.0147643

171000 0.00236989 0.000310954 0.0554074 0.0151963

172000 0.00236298 0.000306675 0.0554329 0.0151942

173000 0.00235615 0.000321236 0.0556332 0.0149548

174000 0.00234937 0.00034455 0.0558392 0.0153021

175000 0.00234265 0.000332146 0.0559386 0.0155638

176000 0.00233598 0.000325803 0.0566044 0.0153561

177000 0.00232937 0.000374073 0.0579569 0.0155391

178000 0.00232282 0.000358823 0.0574055 0.0156798

179000 0.00231632 0.000336736 0.0577611 0.0155213

180000 0.00230984 0.000339117 0.0586886 0.0158771

181000 0.00230349 0.000360754 0.0582659 0.0157123

182000 0.00229715 0.00035302 0.0589384 0.0160735

183000 0.00229087 0.000345619 0.0590396 0.0157445

184000 0.00228463 0.00036271 0.0593787 0.0160916

185000 0.00227844 0.000372006 0.0594053 0.0159355

186000 0.00227232 0.000336534 0.0591766 0.0158301

187000 0.00226623 0.000353438 0.0596767 0.0163265

188000 0.0022602 0.000358353 0.060277 0.0163171

189000 0.0022542 0.000338231 0.0608366 0.0166538

190000 0.00224827 0.00033987 0.0624147 0.0169451

191000 0.00224238 0.000314398 0.0634487 0.0167961

192000 0.00223653 0.000310961 0.0628373 0.0171111

193000 0.00223071 0.000296406 0.0628366 0.016494

194000 0.00222497 0.000308496 0.0623653 0.0171359

195000 0.00221923 0.000307949 0.0629487 0.0174332

196000 0.00221359 0.00030935 0.0632536 0.0172728

197000 0.00220797 0.000302394 0.063233 0.0171285

198000 0.00220239 0.000286082 0.0642025 0.017127

199000 0.00219685 0.000316784 0.0638799 0.0172614

200000 0.00219134 0.000329513 0.0653344 0.0178909

201000 0.00218588 0.00031662 0.0660463 0.0178165

202000 0.00218047 0.000334667 0.0656267 0.0178653

203000 0.00217509 0.000328838 0.0655664 0.0181175

204000 0.00216975 0.000338452 0.0669564 0.0188491

205000 0.00216446 0.000309973 0.0677251 0.0181831

206000 0.00215919 0.000325712 0.0668515 0.0179541

207000 0.00215397 0.000325465 0.0674886 0.0182562

208000 0.00214879 0.000305911 0.0678981 0.0182803

209000 0.00214364 0.000284523 0.0671351 0.0185024

210000 0.00213853 0.000283554 0.0706169 0.0197185

211000 0.00213346 0.000282974 0.070118 0.0189049

212000 0.00212842 0.000296548 0.0706884 0.0191784

213000 0.00212342 0.000281522 0.0694958 0.0191619

214000 0.00211845 0.000287753 0.0708832 0.01938

215000 0.00211352 0.000291436 0.0720555 0.0191915

216000 0.00210862 0.000278891 0.070137 0.019204

217000 0.00210375 0.000266412 0.0729669 0.0190806

218000 0.00209893 0.000291613 0.070467 0.0186069

219000 0.00209413 0.000307226 0.0697507 0.0187788

220000 0.00208936 0.00027689 0.0707214 0.0188975

221000 0.0020846 0.000298292 0.0692901 0.0185249

222000 0.00207993 0.00029927 0.0703131 0.0189477

223000 0.00207526 0.000283986 0.0712195 0.0203215

224000 0.00207062 0.00028782 0.0732576 0.0191872

225000 0.00206602 0.000308024 0.0707413 0.0190908

226000 0.00206144 0.000298245 0.0711809 0.019

227000 0.0020569 0.000286076 0.0715304 0.0191767

228000 0.00205236 0.000288332 0.0711165 0.0192146

229000 0.0020479 0.000295004 0.0715556 0.0192398

230000 0.00204344 0.000279781 0.0719093 0.0193352

231000 0.00203901 0.00028191 0.0734993 0.019621

232000 0.00203461 0.000273751 0.0742502 0.0197127

233000 0.00203024 0.000270205 0.0745585 0.0199512

234000 0.0020259 0.000246528 0.0780948 0.0205694

235000 0.00202158 0.000246813 0.0762941 0.0202448

236000 0.00201729 0.000239347 0.0764107 0.020775

237000 0.00201304 0.00025336 0.0768856 0.020455

238000 0.0020088 0.000247968 0.0768105 0.0208003

239000 0.0020046 0.000214479 0.0769095 0.0212056

240000 0.00200041 0.000251139 0.0793787 0.0218212

241000 0.00199626 0.000258042 0.0776883 0.0208808

242000 0.00199213 0.00026274 0.0780361 0.021383

243000 0.00198803 0.000270837 0.0795716 0.0209399

244000 0.00198395 0.00027264 0.0788409 0.021399

245000 0.0019799 0.000274108 0.0798547 0.0212812

246000 0.00197587 0.00026628 0.0795861 0.0212283

247000 0.00197186 0.000279741 0.0797208 0.0214091

248000 0.00196787 0.000264199 0.0799878 0.0219691

249000 0.00196393 0.000263048 0.0806728 0.0216298

250000 0.00196 0.000251222 0.081151 0.0219666

251000 0.00195609 0.000239373 0.0820995 0.0223735

252000 0.00195221 0.000246779 0.0827821 0.022336

253000 0.00194834 0.000243577 0.0835847 0.0229784

254000 0.00194451 0.000228891 0.0841823 0.0223055

255000 0.00194069 0.000235154 0.0842928 0.0229814

256000 0.00193689 0.00024151 0.0877038 0.0225696

257000 0.0019331 0.00022827 0.0862077 0.0230608

258000 0.00192937 0.000223302 0.0855454 0.0224975

259000 0.00192564 0.00023224 0.0855961 0.0229961

260000 0.00192194 0.000241675 0.0855791 0.0229658

261000 0.00191825 0.000206933 0.0872852 0.0227486

262000 0.00191459 0.000228451 0.0865144 0.0230605

263000 0.00191094 0.000228671 0.0869293 0.0231824

264000 0.00190732 0.000234117 0.0886143 0.0231872

265000 0.00190371 0.000228655 0.0862238 0.0228727

266000 0.00190014 0.000242115 0.0856513 0.0230575

267000 0.00189658 0.000246178 0.0868032 0.0234092

268000 0.00189304 0.000232367 0.087595 0.0234832

269000 0.00188951 0.000244232 0.0871124 0.0234243

270000 0.00188601 0.000249455 0.0884749 0.0233116

271000 0.00188252 0.000237896 0.0873677 0.0235052

272000 0.00187906 0.00025364 0.0881592 0.0236604

273000 0.00187561 0.000231239 0.0882997 0.0238308

274000 0.00187219 0.000234394 0.0936618 0.0242571

275000 0.00186879 0.000231828 0.0902037 0.0238055

276000 0.00186538 0.000237027 0.0918682 0.0251118

277000 0.00186203 0.000216196 0.0904714 0.0242206

278000 0.00185868 0.000227133 0.0901245 0.0242736

279000 0.00185534 0.000219457 0.0909169 0.0244628

280000 0.00185202 0.000190659 0.0923673 0.0243549

281000 0.00184872 0.000218399 0.0915366 0.0241971

282000 0.00184544 0.000230494 0.0911041 0.0261303

283000 0.00184218 0.000222427 0.095763 0.0252149

284000 0.00183893 0.000230448 0.0956007 0.0255028

285000 0.0018357 0.000237261 0.0948311 0.0275775

286000 0.00183249 0.000237894 0.0953857 0.0251957

287000 0.0018293 0.000244412 0.0957728 0.0249871

288000 0.00182612 0.000252646 0.0955231 0.0250037

289000 0.00182296 0.000244867 0.0948647 0.0258345

290000 0.0018198 0.000238645 0.096736 0.0265472

291000 0.00181668 0.000233124 0.0957262 0.0257377

292000 0.00181357 0.000236173 0.0969008 0.0257041

293000 0.00181047 0.00024723 0.0990632 0.0259348

294000 0.00180739 0.000243124 0.10089 0.0266918

295000 0.00180433 0.000227819 0.0973208 0.025876

296000 0.00180127 0.000225967 0.0973334 0.026696

297000 0.00179824 0.000228462 0.0984835 0.0266836

298000 0.00179522 0.000215254 0.0983591 0.026173

299000 0.00179221 0.000210379 0.0984505 0.02661

300000 0.00178923 0.000218881 0.0987841 0.0274233

301000 0.00178625 0.000236745 0.100263 0.0267001

302000 0.00178328 0.00021163 0.100669 0.0266731

303000 0.00178034 0.00022408 0.099967 0.0267886

304000 0.00177742 0.000221359 0.0984783 0.0262274

305000 0.0017745 0.00021658 0.100167 0.0277161

306000 0.00177159 0.000216066 0.109946 0.0274675

307000 0.00176871 0.000225706 0.103427 0.0267231

308000 0.00176584 0.000223724 0.105461 0.0273813

309000 0.00176298 0.00022146 0.102633 0.0277418

310000 0.00176013 0.000228153 0.105275 0.0276205

311000 0.0017573 0.000237426 0.103098 0.0270919

312000 0.00175448 0.000229334 0.10156 0.0278658

313000 0.00175167 0.000235229 0.111253 0.0294851

314000 0.00174888 0.000223116 0.103172 0.0275769

315000 0.00174611 0.000224291 0.105441 0.0280217

316000 0.00174334 0.000229552 0.106167 0.0275429

317000 0.00174059 0.000211409 0.105181 0.0281435

318000 0.00173785 0.000210412 0.104534 0.0281241

319000 0.00173512 0.000227113 0.105373 0.0270951

320000 0.00173241 0.000209258 0.1083 0.0284179

321000 0.00172971 0.000187319 0.102491 0.0278888

322000 0.00172702 0.000202369 0.103471 0.027325

323000 0.00172434 0.000214533 0.102937 0.0277963

324000 0.00172168 0.000198083 0.103619 0.0286907

325000 0.00171903 0.000206968 0.1076 0.0291949

326000 0.00171639 0.000209888 0.107025 0.0283183

327000 0.00171377 0.000225229 0.106566 0.0276499

328000 0.00171115 0.000215923 0.106204 0.0286937

329000 0.00170855 0.000221621 0.10739 0.0287549

330000 0.00170596 0.00021636 0.105078 0.0280414

331000 0.00170337 0.000215705 0.10597 0.0289818

332000 0.00170081 0.000220855 0.10773 0.0282136

333000 0.00169825 0.000216408 0.10769 0.0287297

334000 0.00169571 0.000213943 0.108252 0.028782

335000 0.00169318 0.000217816 0.108093 0.0289956

336000 0.00169066 0.000199762 0.108554 0.02928

337000 0.00168815 0.000215405 0.11332 0.0295756

338000 0.00168565 0.000203441 0.110481 0.0293995

339000 0.00168316 0.000202586 0.1103 0.0289534

340000 0.00168068 0.000193897 0.110671 0.0295314

341000 0.00167821 0.00021259 0.109715 0.0298292

342000 0.00167576 0.00020486 0.110993 0.02936

343000 0.00167332 0.000183733 0.110331 0.0297251

344000 0.00167089 0.000198269 0.111834 0.0304581

345000 0.00166846 0.000192297 0.11328 0.0297637

346000 0.00166605 0.000195884 0.112219 0.0292124

347000 0.00166365 0.000193201 0.11246 0.0307159

348000 0.00166125 0.000190723 0.113916 0.0301253

349000 0.00165887 0.000200761 0.115413 0.0305822

350000 0.0016565 0.000198695 0.117612 0.0308846

351000 0.00165413 0.000196553 0.115425 0.0311095

352000 0.00165177 0.000208115 0.115441 0.0303428

353000 0.00164945 0.000204876 0.115647 0.0303473

354000 0.00164711 0.000210912 0.11463 0.0310385

355000 0.00164479 0.000192677 0.116323 0.0306651

356000 0.00164248 0.000208488 0.115323 0.0303578

357000 0.00164018 0.000209194 0.115599 0.0316745

358000 0.00163789 0.00020306 0.116352 0.0316284

359000 0.0016356 0.000196506 0.117927 0.0309647

360000 0.00163333 0.000184623 0.118247 0.0318888

361000 0.00163107 0.000185394 0.118843 0.0320782

362000 0.00162881 0.000163902 0.117421 0.0323299

363000 0.00162657 0.000180618 0.119908 0.0314941

364000 0.00162433 0.000175969 0.118782 0.0317261

365000 0.00162211 0.000164602 0.121418 0.0316366

366000 0.00161989 0.000167989 0.11996 0.0319024

367000 0.00161768 0.000172438 0.121028 0.0324792

368000 0.00161547 0.000175163 0.120196 0.0317387

369000 0.00161329 0.000168283 0.122143 0.0317689

370000 0.00161111 0.000180857 0.121753 0.0332305

371000 0.00160894 0.000191635 0.121844 0.0348376

372000 0.00160677 0.00017991 0.122021 0.0327316

373000 0.00160461 0.000187132 0.123456 0.0326675

374000 0.00160247 0.000177561 0.123165 0.0328674

375000 0.00160033 0.000184091 0.125584 0.032833

376000 0.0015982 0.000188086 0.123992 0.0337738

377000 0.00159608 0.000173521 0.125325 0.0337996

378000 0.00159397 0.000185639 0.127217 0.0328731

379000 0.00159186 0.000179614 0.124866 0.0324825

380000 0.00158976 0.00017859 0.124254 0.0332397

381000 0.00158768 0.000175895 0.125176 0.0331809

382000 0.0015856 0.000173843 0.124605 0.0330507

383000 0.00158353 0.00017228 0.123646 0.0327186

384000 0.00158146 0.000161804 0.123774 0.0326545

385000 0.00157941 0.000162096 0.124106 0.032578

386000 0.00157736 0.00017558 0.123994 0.0329524

387000 0.00157533 0.000161744 0.123133 0.0326769

388000 0.00157329 0.000159907 0.125067 0.0327751

389000 0.00157127 0.000158805 0.124343 0.033008

390000 0.00156924 0.000161428 0.125722 0.0334889

391000 0.00156724 0.000161025 0.1259 0.0331546

392000 0.00156525 0.000165744 0.127396 0.0339818

393000 0.00156325 0.000167447 0.126536 0.0337311

394000 0.00156127 0.000172126 0.127423 0.0337294

395000 0.00155929 0.000180382 0.126863 0.0336424

396000 0.00155732 0.000173389 0.128017 0.0339381

397000 0.00155536 0.000174689 0.128525 0.0339539

398000 0.0015534 0.00018033 0.127971 0.0339675

399000 0.00155146 0.00017545 0.128147 0.034112

400000 0.00154952 0.000177377 0.128382 0.0340849

401000 0.00154758 0.000171619 0.128641 0.0342829

402000 0.00154565 0.000171804 0.128992 0.0342094

403000 0.00154374 0.000146032 0.129346 0.034152

404000 0.00154183 0.000163145 0.129428 0.0345022

405000 0.00153992 0.000155166 0.129503 0.0345981

406000 0.00153802 0.0001457 0.130511 0.0342851

407000 0.00153613 0.000146036 0.130701 0.0349001

408000 0.00153425 0.000141669 0.131784 0.035022

409000 0.00153237 0.000141831 0.130559 0.034835

410000 0.0015305 0.000146797 0.131139 0.035014

411000 0.00152864 0.000151707 0.131659 0.0352597

412000 0.00152678 0.000154698 0.13317 0.0351712

413000 0.00152493 0.00014937 0.132504 0.0355395

414000 0.00152309 0.000153651 0.136756 0.0374332

415000 0.00152125 0.000151773 0.137692 0.0366188

416000 0.00151942 0.000164313 0.138888 0.0373056

417000 0.0015176 0.000159635 0.14106 0.0383695

418000 0.00151579 0.000156571 0.140474 0.0365418

419000 0.00151398 0.00015932 0.136887 0.0354892

420000 0.00151217 0.000157696 0.134526 0.0357489

421000 0.00151037 0.000162073 0.135482 0.0356863

422000 0.00150858 0.000157489 0.135342 0.0359581

423000 0.0015068 0.00016807 0.135747 0.0366383

424000 0.00150502 0.000171242 0.13552 0.0359756

425000 0.00150324 0.000154043 0.136274 0.0361853

426000 0.00150148 0.000164864 0.136482 0.0367649

427000 0.00149973 0.000157483 0.13651 0.0368261

428000 0.00149797 0.000164206 0.137454 0.0364488

429000 0.00149623 0.000153687 0.13834 0.0365464

430000 0.00149448 0.000146873 0.138008 0.0367582

431000 0.00149275 0.000148747 0.138767 0.037125

432000 0.00149102 0.00014831 0.139862 0.0368174

433000 0.0014893 0.000149723 0.13773 0.0367216

434000 0.00148758 0.000157285 0.137937 0.0366358

435000 0.00148587 0.000159732 0.141439 0.0397852

436000 0.00148417 0.000160644 0.144659 0.0375067

437000 0.00148247 0.000157037 0.141734 0.0375087

438000 0.00148077 0.000173254 0.141333 0.0373683

439000 0.00147908 0.000170464 0.14804 0.0397836

440000 0.00147741 0.0001675 0.143998 0.0370684

441000 0.00147573 0.000171092 0.141436 0.0387766

442000 0.00147406 0.000169834 0.146609 0.0383274

443000 0.00147239 0.000169847 0.144122 0.038786

444000 0.00147074 0.000158303 0.14807 0.0386837

445000 0.00146908 0.000168839 0.144215 0.037995

446000 0.00146743 0.000164762 0.143591 0.0387188

447000 0.00146579 0.0001644 0.143985 0.0386865

448000 0.00146416 0.000155777 0.144736 0.0390858

449000 0.00146252 0.000154436 0.145001 0.0384789

450000 0.0014609 0.000158276 0.145266 0.0385876

451000 0.00145928 0.000155765 0.145172 0.0386081

452000 0.00145766 0.000154772 0.145514 0.0386897

453000 0.00145605 0.000154371 0.145754 0.0387951

454000 0.00145445 0.000154637 0.146831 0.0388251

455000 0.00145285 0.000159313 0.146499 0.0388723

456000 0.00145125 0.000145238 0.146978 0.0389309

457000 0.00144967 0.000164287 0.147253 0.039161

458000 0.00144808 0.00017091 0.147641 0.0390896

459000 0.0014465 0.000153089 0.147928 0.0395632

460000 0.00144493 0.000154204 0.148078 0.0392341

461000 0.00144336 0.000171756 0.148704 0.0393431

462000 0.0014418 0.000163929 0.149528 0.0394349

463000 0.00144024 0.000158378 0.147021 0.039562

464000 0.00143869 0.000169562 0.148113 0.0394196

465000 0.00143714 0.000165623 0.149443 0.0396266

466000 0.0014356 0.000161477 0.14988 0.0397483

467000 0.00143406 0.000163026 0.149475 0.0395334

468000 0.00143253 0.000156138 0.149426 0.0397469

469000 0.00143099 0.00015048 0.150793 0.0399618

470000 0.00142948 0.000149779 0.15123 0.0402604

471000 0.00142796 0.000152558 0.150726 0.039639

472000 0.00142644 0.000145208 0.150467 0.0400959

473000 0.00142493 0.000144217 0.151221 0.0397732

474000 0.00142343 0.000128982 0.151809 0.040324

475000 0.00142193 0.000136348 0.151913 0.040939

476000 0.00142044 0.000147211 0.153118 0.0406643

477000 0.00141895 0.000148612 0.154278 0.040532

478000 0.00141746 0.000141681 0.153513 0.0408772

479000 0.00141598 0.00015352 0.15306 0.040673

480000 0.00141451 0.000159162 0.153615 0.0409491

481000 0.00141304 0.000148603 0.154659 0.0408706

482000 0.00141157 0.000153662 0.155332 0.0413349

483000 0.00141011 0.000157887 0.155293 0.0408946

484000 0.00140865 0.000159739 0.153625 0.0408899

485000 0.0014072 0.000148805 0.156638 0.0411872

486000 0.00140575 0.000153865 0.156087 0.0413782

487000 0.0014043 0.000153118 0.156063 0.040988

488000 0.00140287 0.000148225 0.156295 0.0418487

489000 0.00140143 0.000146859 0.158142 0.0418692

490000 0.0014 0.000145602 0.157384 0.0420061

491000 0.00139857 0.000145954 0.159203 0.0416796

492000 0.00139715 0.00013937 0.157693 0.0420876

493000 0.00139573 0.000140104 0.158905 0.0420342

494000 0.00139432 0.000143895 0.158917 0.0421365

495000 0.00139291 0.000138416 0.159616 0.0420459

496000 0.0013915 0.000139256 0.158968 0.0428029

497000 0.0013901 0.000131151 0.159576 0.0422761

498000 0.00138871 0.000141527 0.160131 0.0426405

499000 0.00138732 0.000149867 0.160742 0.0426675

