88000 0.00330349 0.000650684 0.00102076 0.0275787 0.00764913 0.0242011

89000 0.00328496 0.000665051 0.00102721 0.0277294 0.00774864 0.0248549

90000 0.00326666 0.000672026 0.000968552 0.0284029 0.00793819 0.0247063

91000 0.00324864 0.000662382 0.000991185 0.0286638 0.0082695 0.0252233

92000 0.00323096 0.000642353 0.000991139 0.0288402 0.00796783 0.0264553

93000 0.00321353 0.00065903 0.000954353 0.0298092 0.00801807 0.0263447

94000 0.00319637 0.000610044 0.000959018 0.029856 0.00826739 0.0262472

95000 0.00317953 0.000635869 0.000942274 0.0299093 0.00865993 0.0264366

96000 0.00316293 0.000650744 0.000871685 0.0299979 0.00865275 0.0259532

97000 0.00314657 0.000600756 0.000914824 0.0301879 0.00850391 0.0264137

98000 0.0031305 0.000610901 0.000887674 0.0304168 0.00854336 0.0264732

99000 0.00311463 0.000608269 0.000901448 0.0307373 0.00869994 0.0267591

100000 0.00309901 0.000576595 0.000866984 0.031108 0.00871497 0.0273443

101000 0.00308365 0.000554303 0.000852717 0.0315517 0.00922172 0.0275377

102000 0.00306847 0.000595935 0.000816501 0.0319962 0.00901003 0.0278014

103000 0.00305356 0.000557886 0.000810031 0.0321247 0.008985 0.0281899

104000 0.00303885 0.000486114 0.000812547 0.0322505 0.00895827 0.028207

105000 0.00302431 0.000530349 0.000800293 0.0325667 0.00896711 0.0284383

106000 0.00301005 0.000516291 0.000760132 0.0328576 0.00946812 0.0291949

107000 0.00299594 0.000495249 0.000769994 0.0389876 0.00917661 0.029304

108000 0.00298204 0.000476267 0.000743737 0.0357888 0.00933295 0.0295261

109000 0.00296832 0.000485453 0.000758868 0.0337711 0.00945337 0.0301677

110000 0.0029548 0.000468711 0.000745575 0.0344109 0.00954396 0.0301715

111000 0.00294146 0.000459598 0.00073511 0.0350058 0.00990259 0.0308611

112000 0.00292831 0.000480015 0.000744702 0.0354989 0.00977055 0.030429

113000 0.0029153 0.000479955 0.000757608 0.0355792 0.009829 0.030722

114000 0.00290251 0.000530893 0.00069368 0.0352679 0.00990323 0.0309483

115000 0.00288986 0.000538315 0.000750602 0.0359127 0.00983193 0.0310789

116000 0.00287736 0.000479905 0.000737351 0.0361693 0.0101851 0.0316819

117000 0.00286493 0.000551037 0.000763262 0.0363945 0.010141 0.0316961

118000 0.00285287 0.000536489 0.000718451 0.0364457 0.0100041 0.0320373

119000 0.00284086 0.000530449 0.000760891 0.0368725 0.0116611 0.0334554

120000 0.00282901 0.00051261 0.00071991 0.0372104 0.0106043 0.0338042

121000 0.00281729 0.000515687 0.000755877 0.0389805 0.0108772 0.0342836

122000 0.00280573 0.000492223 0.0007126 0.0395388 0.0106894 0.034342

123000 0.0027943 0.000428635 0.000740928 0.0390643 0.0105184 0.0330107

124000 0.00278301 0.000471996 0.0007007 0.0381236 0.0105124 0.0359502

125000 0.00277182 0.000458946 0.000706774 0.0403401 0.0108666 0.0342737

126000 0.00276081 0.000407382 0.000681786 0.0387231 0.010686 0.0336278

127000 0.00274995 0.000408903 0.000682128 0.0391505 0.0109688 0.0340014

128000 0.00273918 0.000403855 0.000677594 0.0392298 0.010827 0.0343276

129000 0.00272855 0.000395285 0.000667428 0.0396089 0.0109231 0.0345127

130000 0.00271794 0.000390837 0.000669952 0.0398506 0.0110049 0.0347222

131000 0.00270764 0.000424562 0.000678508 0.0415523 0.011264 0.0359385

132000 0.00269736 0.000410643 0.00063367 0.0406713 0.0111654 0.0352266

133000 0.00268719 0.000435975 0.000657299 0.040865 0.0113544 0.0355374

134000 0.00267715 0.000431797 0.00062462 0.0410788 0.0113202 0.0357467

135000 0.00266722 0.000408058 0.000622084 0.0421879 0.0119678 0.0374139

136000 0.00265739 0.000451597 0.000638854 0.0418377 0.0114722 0.0374576

137000 0.00264768 0.000436232 0.000631863 0.0421117 0.012314 0.038017

138000 0.00263807 0.00041558 0.000584009 0.0423168 0.0116451 0.0368257

139000 0.00262856 0.000443936 0.000598569 0.0426636 0.0117465 0.0371055

140000 0.00261916 0.000434117 0.000614246 0.0429456 0.0118185 0.0373329

141000 0.00260985 0.000442166 0.000595001 0.0448242 0.0124734 0.0381453

142000 0.00260062 0.000391356 0.000574753 0.0446892 0.0128717 0.038517

143000 0.00259154 0.000438445 0.000579518 0.0438949 0.0120399 0.0403276

144000 0.00258252 0.000431889 0.000534262 0.0466848 0.0124606 0.0414776

145000 0.00257359 0.000380359 0.000577602 0.0469433 0.0129754 0.0419375

146000 0.00256478 0.00040152 0.000602062 0.0453402 0.0124951 0.0402149

147000 0.00255604 0.00038873 0.000584146 0.0452349 0.0125956 0.041181

148000 0.00254738 0.000376143 0.000595827 0.0455164 0.0128216 0.0404252

149000 0.00253882 0.000358301 0.000566631 0.0462678 0.0129993 0.0410619

150000 0.00253034 0.000354967 0.000573608 0.0460398 0.0133882 0.0407752

151000 0.00252195 0.000342438 0.000589269 0.0463371 0.0126868 0.0403013

152000 0.00251364 0.000322015 0.000576261 0.04665 0.0127922 0.0439645

153000 0.00250542 0.000341207 0.000566227 0.0503122 0.0135508 0.0429157

154000 0.00249727 0.000334685 0.000586421 0.0534195 0.0192996 0.0585916

155000 0.0024892 0.000367267 0.000589818 0.0549174 0.0135569 0.0432657

156000 0.00248121 0.000352669 0.000584229 0.0506207 0.0139967 0.0445084

157000 0.00247329 0.000349742 0.000579713 0.0508834 0.0139402 0.0437991

158000 0.00246546 0.000381741 0.00057021 0.0528329 0.0142612 0.0469717

159000 0.00245764 0.000384976 0.000574053 0.0537403 0.014255 0.0449325

160000 0.00245 0.000392811 0.0005703 0.053036 0.0143306 0.0462894

161000 0.00244235 0.000389906 0.00058098 0.0535138 0.014786 0.0476053

162000 0.00243483 0.00039225 0.000552451 0.0550681 0.014623 0.046794

163000 0.00242735 0.00038964 0.000571706 0.0551815 0.0157798 0.0564439

164000 0.00241993 0.000347384 0.000567774 0.0604871 0.0185649 0.0497209

165000 0.00241259 0.00037541 0.000557126 0.0533417 0.0148969 0.0470631

166000 0.00240531 0.000369049 0.000554993 0.0555074 0.0151518 0.0475985

167000 0.00239809 0.000336894 0.000572311 0.058456 0.017639 0.0480206

168000 0.00239095 0.000334408 0.000537929 0.0575317 0.0186282 0.0481929

169000 0.00238387 0.000317996 0.000566188 0.0622808 0.0153026 0.0550932

170000 0.00237685 0.000320919 0.000546982 0.0701387 0.0214646 0.0648992

171000 0.00236989 0.000322386 0.000546533 0.0572574 0.0155912 0.0578077

172000 0.00236298 0.000324365 0.000547791 0.0684161 0.0152011 0.0486219

173000 0.00235615 0.000335322 0.000559589 0.0605234 0.0150497 0.0629933

174000 0.00234937 0.000338837 0.000552241 0.065561 0.0159276 0.0513708

175000 0.00234264 0.000337518 0.000542914 0.0610115 0.0165849 0.051894

176000 0.00233597 0.000323575 0.000535704 0.0600224 0.0157685 0.050542

177000 0.00232937 0.000334041 0.000522055 0.059029 0.0163428 0.0524235

178000 0.00232282 0.000369924 0.00053268 0.0606563 0.0162367 0.053736

179000 0.00231633 0.000350301 0.000520748 0.0590754 0.0162992 0.0518244

180000 0.00230985 0.00034761 0.000514191 0.0603176 0.0176101 0.0543166

181000 0.00230347 0.000378528 0.000529887 0.060856 0.0160771 0.051798

182000 0.00229716 0.000345604 0.00052659 0.0588317 0.0157402 0.0510149

183000 0.00229086 0.000354291 0.000524634 0.0604309 0.016419 0.0529962

184000 0.00228463 0.000381425 0.000517007 0.0609203 0.0164219 0.0530823

185000 0.00227845 0.000362954 0.000536625 0.0606596 0.0171368 0.0566765

186000 0.00227231 0.000341276 0.000511322 0.0648269 0.0193412 0.054823

187000 0.00226623 0.000358411 0.000544399 0.0627575 0.0171646 0.0557875

188000 0.0022602 0.000354296 0.000518698 0.0679378 0.0172448 0.054795

189000 0.00225421 0.000343319 0.000544133 0.063002 0.0172777 0.0551244

190000 0.00224827 0.000339921 0.000523952 0.0623486 0.0170634 0.0548467

191000 0.00224238 0.000324145 0.000523206 0.0649378 0.0181399 0.0545232

192000 0.00223652 0.000311379 0.000515132 0.063126 0.0172165 0.0556071

193000 0.00223073 0.000303388 0.000535106 0.0644253 0.0176622 0.054366

194000 0.00222497 0.000291415 0.000521966 0.0648493 0.0175968 0.0554366

195000 0.00221926 0.000286135 0.000524396 0.0636523 0.0173532 0.0549482

196000 0.00221359 0.00030848 0.000522899 0.0648345 0.0184132 0.0617155

197000 0.00220797 0.000306248 0.00052747 0.0660605 0.0179148 0.0567039

198000 0.00220239 0.00029373 0.00052021 0.0656834 0.0179122 0.0574984

199000 0.00219684 0.000318538 0.000535284 0.06618 0.0173655 0.0560649

200000 0.00219134 0.000322027 0.000550756 0.0662529 0.0184368 0.0565406

201000 0.00218588 0.0003183 0.000534994 0.0660217 0.017816 0.0582606

202000 0.00218047 0.0003299 0.000523097 0.0666185 0.0180839 0.0587234

203000 0.00217509 0.00032748 0.000521382 0.0680855 0.0183964 0.0585009

204000 0.00216975 0.000333201 0.00051534 0.0677497 0.0190479 0.0584887

205000 0.00216445 0.000331185 0.000523605 0.0667919 0.0179993 0.0581014

206000 0.0021592 0.000334024 0.000506328 0.0668301 0.0175702 0.0573859

207000 0.00215398 0.000324406 0.000523463 0.0660689 0.0182839 0.0577856

208000 0.00214879 0.000296315 0.000503037 0.0671524 0.0182948 0.0589278

209000 0.00214364 0.000289631 0.000513448 0.0677722 0.0189537 0.05884

210000 0.00213853 0.000284273 0.000488001 0.068251 0.0180644 0.0602435

211000 0.00213346 0.000283261 0.000493556 0.0672624 0.0186435 0.0586977

212000 0.00212842 0.000293641 0.000482079 0.0689544 0.0184128 0.0598941

213000 0.00212341 0.000280981 0.000502818 0.06852 0.018943 0.0590012

214000 0.00211845 0.000284512 0.000490817 0.0697594 0.0182534 0.0609364

215000 0.00211352 0.00027651 0.000487801 0.0697544 0.0188283 0.0605512

216000 0.00210862 0.000275524 0.000451734 0.0700424 0.0190639 0.0612038

217000 0.00210375 0.000266981 0.000475696 0.0715072 0.0190402 0.0615012

218000 0.00209893 0.000295047 0.000457095 0.0712727 0.0196246 0.0612979

219000 0.00209413 0.000303472 0.000466245 0.071853 0.0191699 0.0623011

220000 0.00208936 0.000280352 0.000477007 0.0716747 0.0189973 0.0618639

221000 0.00208463 0.000294817 0.000484449 0.0715104 0.0197525 0.0622666

222000 0.00207993 0.0002994 0.000477592 0.0723938 0.0196264 0.0623308

223000 0.00207526 0.000281799 0.000468869 0.0719303 0.0196778 0.0624385

224000 0.00207063 0.000292328 0.000455032 0.0716503 0.0192567 0.0623013

225000 0.00206602 0.000305507 0.000455925 0.0718539 0.0198684 0.0650142

226000 0.00206145 0.00030371 0.000463377 0.0765049 0.0200731 0.0651099

227000 0.00205688 0.000287976 0.000473396 0.0749057 0.0204224 0.0647149

228000 0.00205238 0.00029176 0.000448699 0.0736311 0.0200371 0.0645472

229000 0.0020479 0.000290926 0.000467857 0.0747807 0.0203221 0.0649677

230000 0.00204344 0.000279661 0.000472162 0.0746127 0.02032 0.0645876

231000 0.00203901 0.000279282 0.000468952 0.0747934 0.0202105 0.0648658

232000 0.00203461 0.000273233 0.0004564 0.0763008 0.0210837 0.0654691

233000 0.00203024 0.000261447 0.000444625 0.0752015 0.0201772 0.0651994

234000 0.0020259 0.000264514 0.00043483 0.0757555 0.0209551 0.0662736

235000 0.00202159 0.000246 0.000470322 0.0755168 0.0208622 0.0673542

236000 0.00201729 0.000231911 0.000438696 0.0841336 0.0215623 0.0693021

237000 0.00201303 0.000249993 0.00044314 0.0805457 0.0244375 0.0898807

238000 0.0020088 0.000245099 0.000452597 0.107022 0.030977 0.093599

239000 0.00200459 0.000227539 0.00045133 0.0863453 0.0220994 0.0744487

240000 0.00200042 0.000241733 0.000425814 0.104797 0.0298142 0.0768975

241000 0.00199625 0.00026017 0.000430032 0.082793 0.0229699 0.069791

242000 0.00199212 0.000257887 0.000421217 0.0820249 0.021553 0.0696293

243000 0.00198803 0.000265065 0.000410471 0.0825816 0.0224278 0.0711419

244000 0.00198395 0.000272628 0.000413724 0.083223 0.0224129 0.0728124

245000 0.0019799 0.000270338 0.00042216 0.0821717 0.022523 0.0727977

246000 0.00197586 0.000267692 0.000417193 0.080963 0.0218697 0.0709141

247000 0.00197187 0.000271491 0.000409407 0.0823228 0.0220965 0.0713633

248000 0.00196788 0.000263472 0.000408388 0.0825034 0.0219873 0.0707145

249000 0.00196393 0.00026368 0.000392725 0.0842653 0.0233588 0.0722735

250000 0.00196 0.000250264 0.000386393 0.0829773 0.0218271 0.072064

251000 0.00195609 0.00023685 0.000411276 0.082898 0.0219675 0.0716143

252000 0.00195221 0.000249394 0.000378748 0.0845774 0.0225575 0.0735336

253000 0.00194834 0.000251975 0.000382653 0.0842551 0.0229473 0.0731909

254000 0.0019445 0.000235995 0.000382241 0.0841966 0.0226174 0.0728332

255000 0.00194068 0.000232373 0.000374175 0.084624 0.0224306 0.0723697

256000 0.00193689 0.000233215 0.000388653 0.0841745 0.0227016 0.0734533

257000 0.00193312 0.000222346 0.00038386 0.0842068 0.0230489 0.0737333

258000 0.00192937 0.000219917 0.000358744 0.0857778 0.0228472 0.0749379

259000 0.00192564 0.000226676 0.000392832 0.0868611 0.0231769 0.0755114

260000 0.00192193 0.00023641 0.000387711 0.08793 0.0237712 0.0760141

261000 0.00191824 0.000213071 0.000384965 0.0877187 0.023871 0.076867

262000 0.00191458 0.000230802 0.000364034 0.0876444 0.023813 0.0756345

263000 0.00191094 0.00023353 0.000384991 0.0877041 0.0240259 0.0747341

264000 0.00190732 0.00023335 0.000368837 0.0862873 0.0235258 0.0752368

265000 0.00190372 0.000224509 0.000393404 0.0875429 0.0233457 0.0758824

266000 0.00190014 0.000243595 0.000371709 0.0882031 0.024044 0.075991

267000 0.00189658 0.000237415 0.000382553 0.0874391 0.0236901 0.0770046

268000 0.00189303 0.000238553 0.000372438 0.088839 0.024021 0.0756283

269000 0.00188951 0.000247924 0.000374082 0.0890989 0.024075 0.0765263

270000 0.00188601 0.00024628 0.000357102 0.0894139 0.0240757 0.0766591

271000 0.00188252 0.000252402 0.000366159 0.0902242 0.0248191 0.0780068

272000 0.00187906 0.000249642 0.000370281 0.0892777 0.0239696 0.077721

273000 0.00187562 0.000233516 0.000369613 0.089623 0.0238569 0.0776096

274000 0.00187219 0.000252184 0.000357161 0.0897697 0.0242199 0.0775755

275000 0.00186878 0.000230873 0.000352955 0.0902784 0.0244135 0.078734

276000 0.0018654 0.000222844 0.000355154 0.0901305 0.0243227 0.0781452

277000 0.00186203 0.00022442 0.000357267 0.0896371 0.0247528 0.0768707

278000 0.00185867 0.000224671 0.000359364 0.0916753 0.0247329 0.0788854

279000 0.00185534 0.000215105 0.00034814 0.0927922 0.02508 0.0799594

280000 0.00185202 0.000195123 0.000352788 0.0927972 0.0252132 0.0806202

281000 0.00184873 0.000221439 0.000352225 0.0928836 0.0248019 0.0804445

282000 0.00184545 0.000235107 0.000341433 0.0919864 0.0248185 0.0798067

283000 0.00184218 0.000230897 0.000345702 0.0928139 0.0249777 0.0813687

284000 0.00183894 0.000237155 0.000339432 0.09433 0.0255405 0.0810902

285000 0.00183571 0.000235389 0.000329811 0.0924596 0.0248118 0.0807891

286000 0.0018325 0.000237183 0.000332238 0.091871 0.02446 0.07973

287000 0.0018293 0.000242061 0.000327281 0.0938918 0.0251773 0.0807963

288000 0.00182612 0.000256128 0.000299308 0.094498 0.0249714 0.0810302

289000 0.00182296 0.000255865 0.000322266 0.0948206 0.0257162 0.0816543

290000 0.00181981 0.000243432 0.000331448 0.0942201 0.0250846 0.0804164

291000 0.00181668 0.000237509 0.000317915 0.0946775 0.0255769 0.0829343

292000 0.00181357 0.0002372 0.000342919 0.0957828 0.0260389 0.0822867

293000 0.00181047 0.000243298 0.000350156 0.0957626 0.0259965 0.0832822

294000 0.00180739 0.000238833 0.000331111 0.0957568 0.0257839 0.0826166

295000 0.00180433 0.000227223 0.00033127 0.095871 0.0252037 0.0826871

296000 0.00180128 0.000223022 0.00032875 0.0975315 0.0259779 0.086919

297000 0.00179824 0.000226986 0.000340732 0.0981735 0.0261414 0.0844202

298000 0.00179522 0.000218728 0.000319824 0.0977842 0.0264059 0.0841275

299000 0.0017922 0.00021356 0.000330339 0.0987119 0.0258218 0.083592

300000 0.00178922 0.000225541 0.000326848 0.0989416 0.0261446 0.0847531

301000 0.00178625 0.000221357 0.000336433 0.0995137 0.0262099 0.0864942

302000 0.00178329 0.000197811 0.000341705 0.0991519 0.0262269 0.0862062

303000 0.00178034 0.000220154 0.000342009 0.0982906 0.0267766 0.0858694

304000 0.00177742 0.000216001 0.000341355 0.0978283 0.0266552 0.0867474

305000 0.0017745 0.000203421 0.000328758 0.0985512 0.0266175 0.0873176

306000 0.0017716 0.000210994 0.000320568 0.100089 0.0265889 0.0862673

307000 0.00176871 0.000221161 0.000344239 0.0991328 0.0271823 0.0873815

308000 0.00176584 0.000224928 0.000331264 0.100565 0.0274599 0.0881974

309000 0.00176298 0.00021797 0.000337031 0.100405 0.0277773 0.088522

310000 0.00176013 0.000224243 0.000334367 0.100881 0.027349 0.0889614

311000 0.00175729 0.000229429 0.000325825 0.101948 0.0292641 0.089191

312000 0.00175448 0.000230966 0.000322891 0.105445 0.0277148 0.0990334

313000 0.00175166 0.000230137 0.000339603 0.1098 0.0279437 0.0894043

314000 0.00174888 0.000237758 0.000335578 0.104949 0.0283205 0.0897408

315000 0.00174611 0.000219966 0.000324604 0.104693 0.0281187 0.0913592

316000 0.00174334 0.000227084 0.000332805 0.104871 0.0273973 0.0895302

317000 0.00174059 0.000220063 0.000320072 0.103685 0.0276002 0.088029

318000 0.00173785 0.000221881 0.000325597 0.10413 0.0281118 0.0896674

319000 0.00173512 0.000222185 0.00033298 0.102797 0.0274638 0.0895398

320000 0.00173241 0.000210902 0.00032143 0.104497 0.0280423 0.0902275

321000 0.00172971 0.000193841 0.000330569 0.104676 0.0277343 0.0869511

322000 0.00172702 0.000208966 0.000312921 0.100778 0.0269374 0.0889917

323000 0.00172435 0.000213649 0.000313182 0.103461 0.0284281 0.0910628

324000 0.00172168 0.000203971 0.000304981 0.104219 0.0279843 0.0899711

325000 0.00171903 0.000204594 0.000308235 0.10523 0.0283903 0.090564

326000 0.00171639 0.00021508 0.000314377 0.104727 0.0281259 0.0905664

327000 0.00171377 0.000213745 0.000321248 0.105398 0.0280195 0.0909395

328000 0.00171115 0.000209481 0.000324757 0.105782 0.0283895 0.0916101

329000 0.00170855 0.000222405 0.000327148 0.106226 0.0284157 0.0915245

330000 0.00170596 0.000222152 0.000318874 0.106824 0.0286505 0.0914484

331000 0.00170338 0.000218892 0.000328271 0.106078 0.028283 0.0918319

332000 0.00170081 0.000225248 0.000327326 0.107279 0.0285182 0.0923667

333000 0.00169826 0.000210764 0.000339693 0.107393 0.0288193 0.0924082

334000 0.00169571 0.000226662 0.00033062 0.10635 0.0282677 0.0919644

335000 0.00169318 0.000217177 0.00033354 0.106598 0.0286557 0.0924734

336000 0.00169066 0.000214825 0.000325865 0.107455 0.0288276 0.0924465

337000 0.00168815 0.0002097 0.000325152 0.107902 0.0286823 0.0938409

338000 0.00168565 0.000213696 0.000317063 0.10866 0.0289148 0.093935

339000 0.00168316 0.000206953 0.000330651 0.108604 0.0294342 0.0938481

340000 0.00168069 0.000191829 0.000325831 0.108981 0.0290964 0.0942441

341000 0.00167822 0.000208638 0.000330719 0.109554 0.0292838 0.0944163

342000 0.00167576 0.00020431 0.000321301 0.10972 0.029533 0.0946872

343000 0.00167331 0.000181459 0.000339479 0.110431 0.0295259 0.0950138

344000 0.00167089 0.000199409 0.00032221 0.108288 0.0293684 0.0952629

345000 0.00166846 0.000188722 0.000335021 0.109987 0.029491 0.0955892

346000 0.00166605 0.000194699 0.000327949 0.109451 0.0296977 0.0942296

347000 0.00166365 0.000199465 0.000325457 0.111041 0.0298354 0.0966463

348000 0.00166125 0.000196091 0.000331276 0.111486 0.0295974 0.0965304

349000 0.00165887 0.000197849 0.000318574 0.112135 0.0302248 0.0969788

350000 0.0016565 0.000206442 0.000304623 0.112766 0.0299952 0.0972982

351000 0.00165414 0.000196617 0.000320779 0.11266 0.0302389 0.097431

352000 0.00165179 0.000197656 0.000309621 0.113396 0.0302038 0.0981855

353000 0.00164945 0.000206519 0.000321813 0.113888 0.0305727 0.0981455

354000 0.00164711 0.000200164 0.000320122 0.11399 0.0305309 0.0979756

